title_id,title_long,title
1,mgr,mgr
2,mgr in¾.,mgr
3,dr,dr
4,prof. PWr dr,prof.
5,prof. nadz. dr,prof.
6,prof. zw. dr,prof.
7,prof. dr,prof.
8,dr in¾.,dr
9,prof. PWr dr in¾.,prof.
10,prof. nadz. dr in¾.,prof.
11,prof. zw. dr in¾.,prof.
12,prof. dr in¾.,prof.
13,doc. dr,doc.
14,doc. dr in¾.,doc.
15,dr hab.,dr hab.
16,doc. dr hab.,doc.
17,prof. PWr dr hab.,prof.
18,prof. nadz. dr hab.,prof.
19,prof. zw. dr hab.,prof.
20,prof. dr hab.,prof.
21,dr hab. in¾.,dr hab.
22,doc. dr hab. in¾.,doc.
23,prof. PWr dr hab. in¾.,prof.
24,prof. nadz. dr hab. in¾.,prof.
25,prof. zw. dr hab. in¾.,prof.
26,prof. dr hab. in¾.,prof.
27,prof. dr,prof.
28,prof. dr in¾.,prof.
29,prof. dr hab.,prof.
30,prof. dr hab. in¾.,prof.
31,prof. ndzw. dr hab. in¾.,prof.
32,prof. ndzw. dr hab.,prof.
33,prof. zw. dr hab.,prof.
34,prof. zw. dr hab. in¾.,prof.
0,,
